Timestamp,Detected Object,Emotion
2025-08-08 22:55:45,other,fear
2025-08-08 22:55:45,other,fear
2025-08-08 22:55:46,other,fear
2025-08-08 22:55:46,other,happy
2025-08-08 22:55:46,other,fear
2025-08-08 22:55:46,other,fear
2025-08-08 22:55:47,other,fear
2025-08-08 22:55:47,other,fear
2025-08-08 22:55:48,other,fear
2025-08-08 22:55:48,other,happy
2025-08-08 22:55:49,other,fear
2025-08-08 22:55:49,other,fear
2025-08-08 22:55:50,other,fear
2025-08-08 22:55:50,other,sad
2025-08-08 22:55:51,other,neutral
2025-08-08 22:55:51,other,neutral
2025-08-08 22:55:51,other,neutral
2025-08-08 22:55:52,other,sad
2025-08-08 22:55:52,other,sad
2025-08-08 22:55:53,other,neutral
2025-08-08 22:55:53,other,sad
2025-08-08 22:55:54,other,fear
2025-08-08 22:55:54,other,fear
2025-08-08 22:55:54,other,fear
2025-08-08 22:55:55,other,fear
2025-08-08 22:55:55,other,happy
2025-08-08 22:55:55,other,neutral
2025-08-08 22:55:56,other,neutral
2025-08-08 22:55:56,other,neutral
2025-08-08 22:55:56,other,neutral
2025-08-08 22:55:57,cell phone,neutral
2025-08-08 22:55:57,cell phone,neutral
2025-08-08 22:55:58,other,neutral
2025-08-08 22:55:58,cell phone,neutral
2025-08-08 22:55:59,cell phone,neutral
2025-08-08 22:55:59,cell phone,neutral
2025-08-08 22:55:59,cell phone,neutral
2025-08-08 22:56:00,cell phone,neutral
2025-08-08 22:56:00,cell phone,neutral
2025-08-08 22:56:01,cell phone,happy
2025-08-08 22:56:01,cell phone,happy
2025-08-08 22:56:02,cell phone,happy
2025-08-08 22:56:02,cell phone,happy
2025-08-08 22:56:02,cell phone,neutral
2025-08-08 22:56:03,cell phone,neutral
2025-08-08 22:56:03,other,neutral
2025-08-08 22:56:04,other,happy
2025-08-08 22:56:04,other,sad
2025-08-08 22:56:04,other,sad
2025-08-08 22:56:05,cell phone,sad
2025-08-08 22:56:05,other,sad
2025-08-08 22:56:06,other,sad
2025-08-08 22:56:06,other,sad
2025-08-08 22:56:06,cell phone,sad
2025-08-08 22:56:07,other,sad
2025-08-08 22:56:07,other,fear
2025-08-08 22:56:08,other,sad
2025-08-08 22:56:08,cell phone,sad
2025-08-08 22:56:09,cell phone,sad
2025-08-08 22:56:09,cell phone,sad
2025-08-08 22:56:09,other,sad
2025-08-08 22:56:10,cell phone,sad
2025-08-08 22:56:10,cell phone,sad
2025-08-08 22:56:11,cell phone,fear
2025-08-08 22:56:11,cell phone,fear
2025-08-08 22:56:12,cell phone,fear
2025-08-08 22:56:12,cell phone,neutral
2025-08-08 22:56:13,cell phone,neutral
2025-08-08 22:56:13,cell phone,neutral
2025-08-08 22:56:13,cell phone,neutral
2025-08-08 22:56:14,cell phone,neutral
2025-08-08 22:56:14,cell phone,neutral
2025-08-08 22:56:15,cell phone,neutral
2025-08-08 22:56:15,cell phone,neutral
2025-08-08 22:56:16,cell phone,happy
2025-08-08 22:56:16,cell phone,fear
2025-08-08 22:56:17,cell phone,neutral
2025-08-08 22:56:17,other,neutral
2025-08-08 22:56:18,other,fear
2025-08-08 22:56:18,other,fear
2025-08-08 22:56:18,other,happy
2025-08-08 22:56:19,other,neutral
2025-08-08 22:56:19,other,happy
2025-08-08 22:56:20,cell phone,neutral
2025-08-08 22:56:20,cell phone,happy
2025-08-08 22:56:21,cell phone,happy
2025-08-08 22:56:21,other,neutral
2025-08-08 22:56:22,other,neutral
2025-08-08 22:56:22,cell phone,neutral
2025-08-08 22:56:23,cell phone,neutral
2025-08-08 22:56:23,cell phone,happy
2025-08-08 22:56:24,cell phone,happy
2025-08-08 22:56:24,cell phone,sad
2025-08-08 22:56:24,cell phone,neutral
2025-08-08 22:56:25,cell phone,sad
2025-08-08 22:56:25,cell phone,sad
2025-08-08 22:56:26,cell phone,sad
2025-08-08 22:56:26,cell phone,sad
2025-08-08 22:56:27,cell phone,sad
2025-08-08 22:56:27,cell phone,sad
2025-08-08 22:56:27,cell phone,sad
2025-08-08 22:56:28,cell phone,sad
2025-08-08 22:56:28,cell phone,fear
2025-08-08 22:56:29,cell phone,fear
2025-08-08 22:56:29,cell phone,fear
2025-08-08 22:56:29,cell phone,fear
2025-08-08 22:56:30,cell phone,fear
2025-08-08 22:56:30,cell phone,fear
2025-08-08 22:56:31,cell phone,fear
2025-08-08 22:56:31,cell phone,sad
2025-08-08 22:56:32,cell phone,sad
2025-08-08 22:56:32,cell phone,fear
2025-08-08 22:56:32,other,fear
2025-08-08 22:56:33,other,sad
2025-08-08 22:56:33,other,sad
2025-08-08 22:56:34,cell phone,sad
2025-08-08 22:56:34,other,sad
2025-08-08 22:56:35,cell phone,fear
2025-08-08 22:56:35,cell phone,fear
2025-08-08 22:56:35,cell phone,sad
2025-08-08 22:56:36,cell phone,sad
2025-08-08 22:56:36,cell phone,fear
2025-08-08 22:56:37,other,fear
2025-08-08 22:56:37,other,fear
2025-08-08 22:56:37,other,fear
2025-08-08 22:56:38,other,fear
2025-08-08 22:56:38,other,neutral
2025-08-08 22:56:39,other,neutral
2025-08-08 22:56:39,other,happy
2025-08-08 22:56:39,other,happy
2025-08-08 22:56:40,other,happy
